,0
elo_diff,0.074559726
home_elo,0.027077926
away_elo,0.025259987
away_efg_against_r3,0.024344578
away_ft_rate_r3,0.023859326
home_tov_pct_r3,0.023600487
away_orb_pct_r3,0.023514537
home_margin_r10,0.023095855
away_pts_for_r10,0.021941384
home_home_away_split,0.021871421
away_efg_for_r5,0.021595621
home_win_streak,0.021231292
away_margin_r10,0.02085944
away_efg_for_r3,0.020786054
away_pts_against_r10,0.020115202
away_pts_for_r5,0.019994283
home_pts_against_r10,0.019965215
away_efg_against_r5,0.019804562
home_efg_against_r5,0.019780496
away_margin_r3,0.019726584
away_margin_r5,0.019596139
home_pts_against_r5,0.019399006
home_margin_r5,0.01929999
home_ft_rate_r3,0.019216293
home_rest_days,0.019070676
home_pts_for_r10,0.018673744
away_pts_against_r5,0.018027961
away_home_away_split,0.018003726
home_games_played,0.017950293
away_pts_against_r3,0.017466389
home_margin_r3,0.017053539
away_rest_days,0.017005043
away_tov_pct_r3,0.016574195
home_efg_against_r3,0.016420325
home_pts_for_r5,0.016363572
away_games_played,0.01636341
home_tov_pct_r5,0.016347157
home_orb_pct_r3,0.016188908
away_pts_for_r3,0.016109806
home_efg_for_r3,0.016024036
home_ft_rate_r5,0.016015619
away_win_streak,0.015861277
away_ft_rate_r5,0.015820853
home_pts_against_r3,0.0153385615
home_tov_pct_r10,0.015105412
home_efg_for_r5,0.015000565
away_tov_pct_r5,0.014205254
home_pts_for_r3,0.012224366
away_orb_pct_r5,0.01019121
away_ft_rate_r10,0.0093231
away_tov_pct_r10,0.008946597
home_orb_pct_r5,0.007829068
home_efg_against_r10,0.0
home_ft_rate_r10,0.0
home_efg_for_r10,0.0
home_orb_pct_r10,0.0
away_orb_pct_r10,0.0
away_efg_for_r10,0.0
away_efg_against_r10,0.0
