,0
elo_diff,0.097533934
home_elo,0.047865976
away_elo,0.044692215
home_margin_r10,0.03751321
away_pts_for_r10,0.037446037
away_margin_r10,0.035929196
away_margin_r3,0.03500374
home_home_away_split,0.034513097
away_home_away_split,0.032902546
home_pts_against_r5,0.03265869
home_pts_for_r10,0.032657456
home_win_streak,0.032255076
home_rest_days,0.032108203
away_rest_days,0.031537995
home_margin_r5,0.03138383
away_pts_against_r5,0.0312379
home_games_played,0.030684
away_pts_against_r10,0.03053032
home_pts_against_r10,0.030396884
away_pts_for_r5,0.030072505
home_pts_against_r3,0.029574787
away_games_played,0.029158555
home_pts_for_r3,0.028933417
away_margin_r5,0.028892688
away_pts_against_r3,0.028509622
away_win_streak,0.027504142
home_margin_r3,0.027192099
away_pts_for_r3,0.026010474
home_pts_for_r5,0.025301438
home_orb_pct_r10,0.0
home_tov_pct_r10,0.0
home_ft_rate_r5,0.0
home_orb_pct_r5,0.0
home_tov_pct_r5,0.0
home_ft_rate_r10,0.0
home_efg_against_r5,0.0
home_orb_pct_r3,0.0
home_efg_for_r3,0.0
home_efg_against_r3,0.0
home_ft_rate_r3,0.0
home_efg_for_r5,0.0
home_tov_pct_r3,0.0
home_efg_for_r10,0.0
home_efg_against_r10,0.0
away_orb_pct_r5,0.0
away_ft_rate_r5,0.0
away_efg_against_r5,0.0
away_efg_for_r5,0.0
away_tov_pct_r3,0.0
away_orb_pct_r3,0.0
away_ft_rate_r3,0.0
away_efg_for_r3,0.0
away_efg_against_r3,0.0
away_tov_pct_r5,0.0
away_ft_rate_r10,0.0
away_efg_for_r10,0.0
away_orb_pct_r10,0.0
away_tov_pct_r10,0.0
away_efg_against_r10,0.0
