,0
elo_diff,0.0720927
home_elo,0.02521643
away_elo,0.022677585
home_margin_r10,0.022563115
home_home_away_split,0.020785308
away_efg_for_r10,0.019613184
home_win_streak,0.018997714
home_pts_against_r10,0.01817446
home_pts_against_r5,0.01805922
away_ft_rate_r10,0.017999489
home_orb_pct_r3,0.017815739
away_efg_for_r5,0.017714355
away_orb_pct_r10,0.017612822
away_pts_for_r10,0.01754727
away_margin_r10,0.017489566
home_ft_rate_r10,0.017395657
away_efg_against_r10,0.017098026
home_tov_pct_r5,0.016978478
away_efg_for_r3,0.016952356
away_margin_r3,0.016942203
home_tov_pct_r3,0.016818598
home_pts_for_r10,0.016710827
away_orb_pct_r3,0.016577445
home_pts_against_r3,0.016437752
away_home_away_split,0.016165797
home_ft_rate_r5,0.016161745
away_efg_against_r5,0.016110778
home_games_played,0.016048333
away_ft_rate_r5,0.015884532
away_games_played,0.015867455
away_ft_rate_r3,0.015865872
away_pts_against_r5,0.01575024
away_pts_against_r3,0.015638407
away_pts_for_r3,0.015556437
home_pts_for_r5,0.015270525
home_margin_r3,0.014958687
away_tov_pct_r3,0.014955542
home_efg_against_r5,0.014929369
away_orb_pct_r5,0.014842404
home_efg_against_r10,0.014761446
home_orb_pct_r5,0.014716891
away_pts_against_r10,0.0147021385
home_ft_rate_r3,0.014574666
away_margin_r5,0.0143267205
home_orb_pct_r10,0.014199118
home_tov_pct_r10,0.0138414195
away_rest_days,0.013829971
away_efg_against_r3,0.01368545
home_efg_for_r3,0.013655113
home_efg_against_r3,0.013532386
away_pts_for_r5,0.013465419
away_tov_pct_r5,0.013363392
away_tov_pct_r10,0.0133268135
home_margin_r5,0.013260646
home_efg_for_r5,0.012922762
home_pts_for_r3,0.012800519
home_rest_days,0.012676346
home_efg_for_r10,0.012293253
away_win_streak,0.009789092
